member_casual,day_of_week,num_rides
casual,Friday,10679
casual,Monday,10118
casual,Saturday,13689
casual,Sunday,12454
casual,Thursday,9066
casual,Tuesday,11234
casual,Wednesday,9070
member,Friday,23550
member,Monday,26872
member,Saturday,19587
member,Sunday,17860
member,Thursday,27292
member,Tuesday,35797
member,Wednesday,29661
